repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
BurntSushi/byteorder,894,13,3,1,0,14.541,4,21,3211,49,Rust,false,0,Libraries,Encoding,26.000
BurntSushi/rust-csv,1526,14,6,2,1,9.174,0,40,3529,49,Rust,false,4,Libraries,Encoding,37.000
frol/flatc-rust,96,0,0,0,0,0.000,59,355,1769,4,Rust,false,1,Libraries,Encoding,0.000
servo/html5ever,1881,20,10,5,2,10.633,0,75,3539,118,Rust,false,0,Libraries,Encoding,31.000
3Hren/msgpack-rust,994,10,4,0,0,10.060,7,121,3166,46,Rust,false,0,Libraries,Encoding,7.000
tokio-rs/prost,3118,60,34,22,2,19.243,0,1,2350,157,Rust,false,2,Libraries,Encoding,90.000
toml-rs/toml,519,15,8,2,1,28.902,0,5,2333,130,Rust,false,0,Libraries,Encoding,61.000
Florob/RustyXML,98,0,0,0,0,0.000,131,805,3766,3,Rust,false,1,Libraries,Encoding,0.000
media-io/yaserde,152,0,0,0,0,0.000,43,270,2050,24,Rust,false,0,Libraries,Encoding,0.000
netvl/xml-rs,453,2,0,0,0,4.415,15,53,3452,63,Rust,false,0,Libraries,Encoding,10.000
shepmaster/sxd-document,150,3,2,1,0,20.000,4,1313,3291,11,Rust,false,2,Libraries,Encoding,12.000
shepmaster/sxd-xpath,114,2,0,0,0,17.544,18,790,3291,10,Rust,false,3,Libraries,Encoding,4.000
tafia/quick-xml,989,20,9,6,0,20.222,2,4,2853,86,Rust,false,6,Libraries,Encoding,51.000
chyh1990/yaml-rust,565,0,0,0,0,0.000,33,860,3100,30,Rust,false,1,Libraries,Encoding,0.000
webdesus/fs_extra,212,8,4,1,0,37.736,3,289,2476,12,Rust,false,0,Libraries,Filesystem,12.000
Stebalien/tempfile,969,15,7,3,0,15.480,4,24,3143,58,Rust,false,2,Libraries,Filesystem,31.000
JasonShin/fp-core.rs,1254,14,11,8,0,11.164,1,1423,1635,11,Rust,false,0,Libraries,Functional Programming,21.000
myrrlyn/tap,301,10,3,1,0,33.223,1,1010,1162,1,Rust,false,0,Libraries,Functional Programming,12.000
SiegeLord/RustAllegro,87,0,0,0,0,0.000,31,126,3874,6,Rust,false,0,Libraries,Game development,0.000
ozkriff/awesome-quads,143,1,1,1,0,6.993,3,145,1025,12,,false,0,Libraries,Game development,10.000
rofrol/awesome-wgpu,360,6,3,3,0,16.667,3,1187,1406,3,,false,0,Libraries,Game development,12.000
lucidscape/corange-rs,45,0,0,0,0,0.000,54,2891,2898,2,C,false,0,Libraries,Game development,0.000
amethyst/specs,2316,22,11,6,1,9.499,0,56,2784,111,Rust,false,12,Libraries,Game development,41.000
amethyst/legion,1526,16,9,3,0,10.485,2,777,1717,71,Rust,false,15,Libraries,Game development,21.000
ggez/ggez,3937,38,20,8,2,9.652,0,132,2850,191,Rust,false,23,Libraries,Game development,35.000
Ruddle/oxidator,280,1,0,0,0,3.571,28,1357,1506,1,Rust,false,26,Libraries,Game development,2.000
unrust/unrust,374,2,1,0,0,5.348,10,1925,2120,4,Rust,false,17,Libraries,Game development,7.000
brson/rust-sdl,176,0,0,0,0,0.000,86,3099,4299,40,Rust,false,3,Libraries,Game development,0.000
Rust-SDL2/rust-sdl2,2495,29,16,10,1,11.623,0,7,3746,284,Rust,false,6,Libraries,Game development,55.000
jeremyletang/rust-sfml,608,7,1,1,0,11.513,3,33,3826,41,Rust,false,6,Libraries,Game development,18.000
tomassedovic/tcod-rs,230,0,0,0,0,0.000,42,1023,3442,30,C,false,0,Libraries,Game development,0.000
vityafx/toornament-rs,3,0,0,0,0,0.000,538,796,2362,2,Rust,false,5,Libraries,Game development,0.000
maplibre/martin,1498,68,34,16,3,45.394,0,0,2241,37,Rust,false,0,Libraries,Geospatial,100.000
gx0r/rrgeo,105,2,1,1,0,19.048,4,134,2880,4,Rust,false,0,Libraries,Geospatial,12.000
neo4j-labs/graph,319,9,4,1,0,28.213,1,2,891,8,Rust,false,0,Libraries,Graph algorithms,52.000
petgraph/petgraph,2374,43,18,11,1,18.113,0,18,3254,99,Rust,false,6,Libraries,Graph algorithms,45.000
RazrFalcon/rustybuzz,417,11,7,5,0,26.379,2,34,1407,13,Rust,false,9,Libraries,Graphics,27.000
redox-os/rusttype,593,1,1,1,1,1.686,0,256,2844,31,Rust,false,5,Libraries,Graphics,20.000
gfx-rs/gfx,5307,15,8,2,1,2.826,0,838,3678,256,Rust,false,0,Libraries,Graphics,31.000
gfx-rs/wgpu,9339,299,139,74,8,32.016,0,0,1893,368,Rust,false,0,Libraries,Graphics,100.000
glium/glium,3293,20,13,9,3,6.073,0,1,3334,169,Rust,false,10,Libraries,Graphics,71.000
fschutt/printpdf,702,9,5,3,1,12.821,0,67,2385,37,Rust,false,9,Libraries,Graphics,22.000
J-F-Liu/lopdf,1361,17,10,6,1,12.491,0,15,2533,47,Rust,false,14,Libraries,Graphics,41.000
autopilot-rs/autopilot-rs,342,7,3,0,0,20.468,9,116,2049,17,Rust,false,4,Libraries,GUI,7.000
dioxuslabs/dioxus,14700,434,203,108,14,29.524,0,0,1039,170,Rust,false,0,Libraries,GUI,100.000
emilk/egui,17212,393,178,101,11,22.833,0,0,1771,328,Rust,false,0,Libraries,GUI,100.000
emoon/rust_minifb,889,12,5,1,0,13.498,1,26,2919,64,Rust,false,1,Libraries,GUI,26.000
fltk-rs/fltk-rs,1365,32,19,5,1,23.443,0,2,1487,36,Rust,false,0,Libraries,GUI,75.000
cunarist/rinf,863,314,64,33,5,363.847,0,4,277,9,C,false,0,Libraries,GUI,90.000
flutter-rs/flutter-rs,2072,5,4,2,0,2.413,4,1193,1804,11,Rust,false,0,Libraries,GUI,12.000
fzyzcjy/flutter_rust_bridge,3030,97,56,28,4,32.013,0,3,777,76,Dart,false,0,Libraries,GUI,90.000
fschutt/azul,5673,27,13,8,0,4.759,1,58,2133,37,Rust,false,0,Libraries,GUI,31.000
gtk-rs/gtk4-rs,1481,42,21,13,4,28.359,0,0,1651,138,Rust,false,0,Libraries,GUI,90.000
antoyo/relm,2345,9,7,3,1,3.838,0,11,2474,39,Rust,false,8,Libraries,GUI,47.000
imgui-rs/imgui-rs,2377,37,17,8,1,15.566,0,57,3017,109,Rust,false,0,Libraries,GUI,41.000
KISS-UI/kiss-ui,341,0,0,0,0,0.000,253,2099,3129,10,Rust,false,2,Libraries,GUI,0.000
ivanceras/sauron-native,630,1,0,0,0,1.587,19,955,1578,2,Rust,false,20,Libraries,GUI,2.000
rust-native-ui/libui-rs,910,7,2,1,0,7.692,6,311,2140,21,Rust,false,0,Libraries,GUI,12.000
snuk182/nuklear-rust,347,0,0,0,0,0.000,45,1126,2624,3,Rust,false,2,Libraries,GUI,0.000
redox-os/orbtk,3769,4,2,0,0,1.061,10,402,2897,49,Rust,false,0,Libraries,GUI,7.000
cyndis/qmlrs,432,1,0,0,0,2.315,27,2785,3263,8,Rust,false,1,Libraries,GUI,2.000
woboq/qmetaobject-rs,552,13,6,3,1,23.551,0,16,1992,41,Rust,false,0,Libraries,GUI,41.000
rise-ui/rise,71,0,0,0,0,0.000,620,1745,2069,4,Rust,false,24,Libraries,GUI,0.000
saurvs/nfd-rs,152,1,0,0,0,6.579,24,1703,2817,5,Rust,false,0,Libraries,GUI,2.000
sciter-sdk/rust-sciter,787,4,1,0,0,5.083,10,636,2813,20,Rust,false,2,Libraries,GUI,7.000
tauri-apps/tauri,70499,1217,569,264,31,17.263,0,0,1590,307,Rust,false,0,Libraries,GUI,100.000
tauri-apps/wry,2884,60,34,17,0,20.804,1,0,1225,77,Rust,false,0,Libraries,GUI,90.000
linebender/xilem,2119,82,49,23,4,38.697,0,3,368,22,Rust,false,11,Libraries,GUI,80.000
abonander/img_hash,281,3,3,2,0,10.676,4,929,3288,10,Rust,false,5,Libraries,Image processing,12.000
image-rs/image,4206,70,39,24,1,16.643,0,0,3465,282,Rust,false,16,Libraries,Image processing,100.000
image-rs/imageproc,624,9,3,2,1,14.423,0,173,2975,76,Rust,false,12,Libraries,Image processing,22.000
rust-cv/cv,636,12,3,2,0,18.868,2,122,1324,11,Rust,false,0,Libraries,Image processing,16.000
twistedfall/opencv-rust,1560,35,14,9,0,22.436,1,20,3141,35,Rust,false,4,Libraries,Image processing,35.000
shnewto/bnf,221,2,2,1,0,9.050,6,7,2219,12,Rust,false,7,Libraries,Language specification,32.000
estk/log4rs,861,7,2,1,0,8.130,6,383,3218,39,Rust,false,18,Libraries,Logging,12.000
jesusprubio/leg,204,1,0,0,0,4.902,21,258,1639,1,Go,true,2,Libraries,Logging,0.000
rbatis/fast_log,175,12,5,3,0,68.571,2,20,1359,1,Rust,false,12,Libraries,Logging,26.000
rust-lang/log,1903,27,11,6,1,14.188,0,0,3263,116,Rust,false,4,Libraries,Logging,85.000
seanmonstar/pretty-env-logger,450,7,2,2,0,15.556,5,185,2587,18,Rust,false,2,Libraries,Logging,12.000
slog-rs/slog,1467,10,5,3,0,6.817,1,71,2716,54,Rust,false,3,Libraries,Logging,12.000
tokio-rs/tracing,4421,94,35,20,2,21.262,0,5,1773,294,Rust,false,0,Libraries,Logging,80.000
mattgathu/cute,329,0,0,0,0,0.000,32,1695,2318,2,Rust,false,0,Libraries,Macro,0.000
StardustDL/Linq-in-Rust,109,2,2,1,0,18.349,2,145,1742,3,Rust,false,0,Libraries,Macro,12.000
raphlinus/pulldown-cmark,1766,37,18,12,3,20.951,0,0,3091,71,Rust,false,5,Libraries,Markup language,85.000
ivanschuetz/rust_android_ios,221,2,1,0,0,9.050,13,691,1566,2,Rust,false,2,Libraries,Mobile,7.000
TimNN/cargo-lipo,478,1,1,0,0,2.092,8,644,2981,17,Rust,false,6,Libraries,Mobile,5.000
Covertness/coap-rs,186,1,0,0,0,5.376,17,51,3052,21,Rust,false,14,Libraries,Network programming,8.000
fussybeaver/bollard,603,22,9,5,0,36.484,2,11,1979,67,Rust,false,36,Libraries,Network programming,45.000
mattnenterprise/rust-ftp,168,4,2,1,0,23.810,5,775,3285,16,Rust,false,5,Libraries,Network programming,12.000
hyperium/tonic,8129,148,73,40,1,18.206,0,4,1563,211,Rust,false,0,Libraries,Network programming,90.000
tikv/grpc-rs,1742,5,4,3,0,2.870,2,87,2403,124,Rust,false,10,Libraries,Network programming,12.000
Orange-OpenSource/hurl,7188,308,154,36,6,42.849,0,2,1181,170,Rust,false,0,Libraries,Network programming,100.000
achanda/ipnetwork,108,0,0,0,0,0.000,65,62,3138,24,Rust,false,2,Libraries,Network programming,0.000
canndrew/netsim,129,0,0,0,0,0.000,69,1657,2151,3,Rust,false,19,Libraries,Network programming,0.000
jesusprubio/online,126,0,0,0,0,0.000,86,254,1646,2,Rust,true,1,Libraries,Network programming,0.000
actix/actix,8145,58,30,17,3,7.121,0,63,2254,140,Rust,false,0,Libraries,Network programming,40.000
dylanmckay/protocol,178,3,0,0,0,16.854,20,435,2626,5,Rust,false,0,Libraries,Network programming,4.000
libpnet/libpnet,2070,31,8,4,0,14.976,2,115,3367,116,Rust,false,6,Libraries,Network programming,25.000
smoltcp-rs/smoltcp,3291,57,22,11,1,17.320,0,2,2543,108,Rust,false,8,Libraries,Network programming,80.000
tokio-rs/tokio,22766,340,167,96,14,14.935,0,0,2627,753,Rust,false,0,Libraries,Network programming,100.000
lemunozm/message-io,973,14,2,2,1,14.388,0,67,1234,12,Rust,false,11,Libraries,Network programming,26.000
bytebeamio/rumqtt,1294,40,16,6,1,30.912,0,0,1496,78,Rust,false,0,Libraries,Network programming,85.000
thehydroimpulse/nanomsg.rs,378,1,0,0,0,2.646,17,17,3725,26,Rust,false,2,Libraries,Network programming,12.000
nats-io/nats.rs,861,19,9,4,0,22.067,3,4,1364,74,Rust,false,0,Libraries,Network programming,51.000
libp2p/rust-libp2p,3769,80,44,19,0,21.226,1,0,2431,263,Rust,false,0,Libraries,Network programming,90.000
aws/s2n-quic,980,27,17,5,0,27.551,1,1,1242,53,Rust,false,0,Libraries,Network programming,65.000
cloudflare/quiche,8335,187,54,23,1,22.436,0,4,1877,117,Rust,false,0,Libraries,Network programming,90.000
mozilla/neqo,1677,15,7,4,0,8.945,1,10,1735,42,Rust,false,0,Libraries,Network programming,41.000
quinn-rs/quinn,3108,70,40,19,3,22.523,0,5,2056,105,Rust,false,0,Libraries,Network programming,80.000
Tencent/tquic,221,221,143,33,1,1000.000,0,2,25,10,Rust,false,20,Libraries,Network programming,100.000
b23r0/rust-raknet,203,8,1,1,0,39.409,6,356,618,3,Rust,false,3,Libraries,Network programming,12.000
smallnest/rpcx-rs,115,4,4,2,0,34.783,6,848,1575,3,Rust,false,0,Libraries,Network programming,12.000
alexcrichton/ssh2-rs,425,6,2,1,0,14.118,2,9,3350,66,Rust,false,4,Libraries,Network programming,32.000
zslayton/stomp-rs,88,1,1,0,0,11.364,8,1962,3494,5,Rust,false,7,Libraries,Network programming,5.000
erickt/rust-zmq,837,12,9,7,2,14.337,0,302,4358,54,Rust,false,3,Libraries,Network programming,31.000
Folyd/robotstxt,78,0,0,0,0,0.000,81,1009,1327,1,Rust,false,0,Libraries,Parsing,0.000
freestrings/jsonpath,106,1,1,0,0,9.434,9,803,1790,6,Rust,false,3,Libraries,Parsing,5.000
kevinmehall/rust-peg,1330,13,7,3,0,9.774,2,40,3745,48,Rust,false,2,Libraries,Parsing,27.000
lalrpop/lalrpop,2724,30,11,4,1,11.013,0,2,3082,137,Rust,false,0,Libraries,Parsing,75.000
Marwes/combine,1207,3,2,1,0,2.486,3,165,3233,54,Rust,false,11,Libraries,Parsing,12.000
pest-parser/pest,4109,68,37,18,5,16.549,0,27,2765,117,Rust,false,0,Libraries,Parsing,60.000
ptal/oak,139,0,0,0,0,0.000,230,1041,3423,6,Rust,false,4,Libraries,Parsing,0.000
replicadse/wavefront_rs,4,0,0,0,0,0.000,299,228,1302,2,Rust,false,0,Libraries,Parsing,0.000
rust-bakery/nom,8513,67,33,13,1,7.870,0,12,3283,333,Rust,false,2,Libraries,Parsing,70.000
s-panferov/queryst,68,0,0,0,0,0.000,155,190,3343,11,Rust,false,5,Libraries,Parsing,0.000
hannobraun/inotify-rs,237,0,0,0,0,0.000,33,44,3510,46,Rust,false,5,Libraries,Platform specific,6.000
nix-rust/nix,2375,58,47,39,1,24.421,0,0,3391,366,Rust,false,5,Libraries,Platform specific,100.000
bytecodealliance/rustix,1091,29,18,14,1,26.581,0,0,1161,77,Rust,false,5,Libraries,Platform specific,85.000
zargony/fuse-rs,992,3,0,0,0,3.024,14,1208,3694,23,Rust,false,5,Libraries,Platform specific,4.000
microsoft/windows-rs,9068,91,49,23,3,10.035,0,2,1529,69,Rust,false,0,Libraries,Platform specific,90.000
retep998/winapi-rs,1728,14,4,0,0,8.102,7,743,3358,150,Rust,false,0,Libraries,Platform specific,11.000
rustq/3body-lang,109,34,4,1,0,311.927,4,1,284,7,Rust,false,3,Libraries,Scripting,60.000
fleabitdev/glsp,386,2,1,0,0,5.181,8,621,1256,3,Rust,false,0,Libraries,Scripting,7.000
gluon-lang/gluon,3003,25,7,3,1,8.325,0,55,3031,55,Rust,false,29,Libraries,Scripting,41.000
kcl-lang/kcl,898,48,19,12,0,53.452,1,2,563,16,Rust,false,0,Libraries,Scripting,65.000
mun-lang/mun,1639,9,4,1,0,5.491,5,126,1583,21,Rust,false,0,Libraries,Scripting,12.000
murarth/ketos,741,1,1,0,0,1.350,8,1402,2841,8,Rust,false,9,Libraries,Scripting,5.000
PistonDevelopers/dyon,1635,10,4,0,0,6.116,7,70,2858,145,Rust,false,7,Libraries,Scripting,7.000
rhaiscript/rhai,3155,58,25,12,2,18.384,0,7,2820,47,Rust,false,19,Libraries,Scripting,60.000
rune-rs/rune,1376,27,17,11,4,19.622,0,17,1212,31,Rust,false,0,Libraries,Scripting,45.000
BinChengZhao/delay-timer,269,1,0,0,0,3.717,18,243,1266,4,Rust,false,15,Libraries,Task scheduling,2.000
sunng87/handlebars-rust,1116,19,8,7,1,17.025,0,9,3255,72,Rust,false,10,Libraries,Template engine,51.000
zzau13/yarte,264,2,0,0,0,7.576,19,111,1597,2,Rust,false,0,Libraries,Template engine,4.000
djc/askama,2618,130,48,29,3,49.656,0,6,2523,107,Rust,false,0,Libraries,Template engine,80.000
kaj/ructe,407,7,5,3,0,17.199,2,4,2621,13,Rust,false,7,Libraries,Template engine,42.000
Keats/tera,2968,60,34,19,5,20.216,0,19,3047,136,Rust,false,14,Libraries,Template engine,60.000
lambda-fairy/maud,1714,53,25,11,4,30.922,0,6,3259,47,Rust,false,0,Libraries,Template engine,70.000
Stebalien/horrorshow-rs,302,8,6,3,0,26.490,2,69,3123,10,Rust,false,0,Libraries,Template engine,17.000
BurntSushi/suffix,238,3,1,0,0,12.605,7,40,3249,6,Rust,false,0,Libraries,Text processing,13.000
BurntSushi/tabwriter,233,2,2,1,0,8.584,4,83,3360,10,Rust,false,1,Libraries,Text processing,12.000
probablykasper/cpc,110,0,0,0,0,0.000,37,61,1445,7,Rust,false,2,Libraries,Text processing,0.000
greyblake/whatlang-rs,900,8,3,2,0,8.889,1,95,2570,21,Rust,false,5,Libraries,Text processing,12.000
ps1dr3x/easy_reader,84,0,0,0,0,0.000,186,641,2030,3,Rust,false,2,Libraries,Text processing,0.000
rust-lang/regex,3141,34,16,4,0,10.825,2,18,3265,179,Rust,false,4,Libraries,Text processing,35.000
meilisearch/MeiliSearch,39865,549,241,115,9,13.771,0,4,2036,150,Rust,false,0,Libraries,Text search,92.000
nathanbabcock/ffmpeg-sidecar,114,10,5,3,0,87.719,6,37,283,3,Rust,false,0,Libraries,Video,18.000
beneills/quantum,244,4,2,2,0,16.393,2,2662,2680,1,Rust,false,2,Libraries,Virtualization,12.000
bytecodealliance/wasmtime,13441,205,101,48,4,15.252,0,2,2273,433,Rust,false,31,Libraries,Virtualization,100.000
oxidecomputer/propolis,134,5,1,1,0,37.313,2,4,1140,66,Rust,false,0,Libraries,Virtualization,42.000
saurvs/hypervisor-rs,59,0,0,0,0,0.000,176,2426,2795,1,Rust,false,1,Libraries,Virtualization,0.000
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,215,1220,2785,16,Rust,true,3,Libraries,Virtualization,0.000
leptos-rs/leptos,12714,390,180,99,16,30.675,0,0,476,203,Rust,false,0,Libraries,Web programming,100.000
ivanceras/sauron,1844,9,3,1,0,4.881,2,21,1679,11,Rust,false,3,Libraries,Web programming,22.000
alexcrichton/curl-rust,971,4,3,2,0,4.119,3,39,3455,106,Rust,false,3,Libraries,Web programming,18.000
async-graphql/async-graphql,3073,31,16,10,0,10.088,1,0,1358,189,Rust,false,50,Libraries,Web programming,75.000
ducaale/xh,4275,77,39,17,5,18.012,0,0,1165,35,Rust,false,35,Libraries,Web programming,100.000
graphql-rust/graphql-client,1056,13,6,3,3,12.311,0,22,1996,52,Rust,false,0,Libraries,Web programming,41.000
hyperium/hyper,12957,327,266,245,8,25.237,0,2,3368,357,Rust,false,15,Libraries,Web programming,100.000
seanmonstar/reqwest,8273,156,98,53,3,18.857,0,6,2698,278,Rust,false,11,Libraries,Web programming,90.000
actix/actix-web,19048,295,136,64,7,15.487,0,0,2241,349,Rust,false,0,Libraries,Web programming,100.000
saru-tora/anansi,110,1,1,1,1,9.091,0,229,426,2,Rust,false,0,Libraries,Web programming,20.000
danclive/sincere,95,0,0,0,0,0.000,43,1128,2490,4,Rust,false,16,Libraries,Web programming,0.000
GildedHonour/frank_jwt,249,0,0,0,0,0.000,36,465,3316,13,Rust,false,4,Libraries,Web programming,0.000
gotham-rs/gotham,2191,9,6,2,0,4.108,4,25,2311,51,Rust,false,0,Libraries,Web programming,27.000
graphul-rs/graphul,416,6,4,1,0,14.423,4,55,677,3,Rust,false,13,Libraries,Web programming,18.000
sunng87/handlebars-rust,1116,19,8,7,1,17.025,0,9,3255,72,Rust,false,10,Libraries,Web programming,51.000
hyperium/hyper,12957,327,266,245,8,25.237,0,2,3368,357,Rust,false,15,Libraries,Web programming,100.000
iron/iron,6122,10,6,3,0,1.633,3,982,3449,133,Rust,false,0,Libraries,Web programming,17.000
graphql-rust/juniper,5371,47,20,11,2,8.751,0,2,2625,147,Rust,false,0,Libraries,Web programming,75.000
miketang84/sapper,621,0,0,0,0,0.000,43,1342,2769,5,Rust,false,6,Libraries,Web programming,0.000
Ogeon/rustful,865,0,0,0,0,0.000,66,1989,3565,13,Rust,true,8,Libraries,Web programming,0.000
poem-web/poem,2883,59,33,21,3,20.465,0,0,830,82,Rust,false,0,Libraries,Web programming,100.000
SergioBenitez/Rocket,21911,318,199,124,26,14.513,0,1,2803,278,Rust,false,0,Libraries,Web programming,100.000
rustless/rustless,613,0,0,0,0,0.000,46,2083,3345,16,Rust,false,18,Libraries,Web programming,0.000
salvo-rs/salvo,2097,71,37,11,2,33.858,0,6,1473,29,Rust,false,0,Libraries,Web programming,80.000
richerarc/saphir,88,0,0,0,0,0.000,182,191,1998,15,Rust,false,0,Libraries,Web programming,0.000
seanmonstar/warp,8662,106,59,36,8,12.237,0,42,1957,174,Rust,false,25,Libraries,Web programming,68.000
tiny-http/tiny-http,901,9,3,1,0,9.989,6,187,3415,44,Rust,false,9,Libraries,Web programming,12.000
tokio-rs/axum,13309,533,262,148,22,40.048,0,1,903,277,Rust,false,0,Libraries,Web programming,100.000
tomaka/rouille,1005,33,9,3,0,32.836,2,209,3049,41,Rust,false,16,Libraries,Web programming,25.000
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,205,2311,2617,4,Rust,false,14,Libraries,Web programming,0.000
juhaku/utoipa,1490,69,41,26,4,46.309,0,6,780,67,Rust,false,0,Libraries,Web programming,80.000
pyrossh/rust-embed,1384,25,8,3,1,18.064,0,44,2912,45,Rust,false,13,Libraries,Web programming,41.000
softprops/openapi,120,0,0,0,0,0.000,113,1036,2498,10,Rust,false,7,Libraries,Web programming,0.000
cobalt-org/cobalt.rs,1278,13,3,1,0,10.172,4,19,3309,45,Rust,false,43,Libraries,Web programming,26.000
housleyjk/ws-rs,1415,17,9,5,0,12.014,1,93,3005,37,Rust,false,14,Libraries,Web programming,21.000
websockets-rs/rust-websocket,1401,12,3,0,0,8.565,7,63,3279,61,Rust,false,13,Libraries,Web programming,11.000
snapview/tungstenite-rs,1580,26,12,4,0,16.456,3,2,2438,67,Rust,false,15,Libraries,Web programming,65.000
vi/websocat,6058,80,39,19,4,13.206,0,29,2552,12,Rust,false,42,Libraries,Web programming,60.000
vityafx/urlshortener-rs,42,0,0,0,0,0.000,38,364,2694,6,Rust,false,2,Libraries,Web programming,0.000
w4/chartered,128,3,2,1,0,23.438,3,393,814,2,Rust,false,0,Registries,,12.000
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,497,1418,3235,10,Rust,false,0,Resources,,0.000
cognitive-engineering-lab/aquascope,1446,48,16,9,2,33.195,0,53,430,3,Rust,false,0,Resources,,41.000
jamesmunns/awesome-rust-streaming,655,9,4,1,0,13.740,2,581,1301,21,,false,0,Resources,,12.000
Dhghomon/easy_rust,7652,27,15,8,0,3.528,1,302,1227,47,Shell,false,0,Resources,,25.000
mre/idiomatic-rust,5205,87,56,33,2,16.715,0,13,2391,16,,false,0,Resources,,80.000
cuppar/rtd,210,31,13,6,2,147.619,0,75,118,1,Rust,false,2,Resources,,35.000
warycat/rustgym,782,7,4,0,0,8.951,9,531,1608,5,Rust,false,0,Resources,,7.000
jondot/rust-how-do-i-start,952,10,5,4,0,10.504,1,291,593,3,,false,0,Resources,,12.000
ctjhoa/rust-learning,10580,126,58,30,4,11.909,0,6,3118,107,,false,0,Resources,,90.000
rust-lang/rustlings,44037,1169,766,545,32,26.546,0,3,2988,379,Rust,false,10,Resources,,100.000
AbdesamedBendjeddou/Rusty-CS,790,8,4,3,1,10.127,0,59,601,5,,false,0,Resources,,28.000
brson/stdx,1917,5,2,2,1,2.608,0,1742,3060,18,Rust,false,31,Resources,,22.000
sger/RustBooks,3636,45,26,14,5,12.376,0,151,2668,33,,false,0,Resources,,40.000
rustviz/rustviz,2487,28,10,4,1,11.259,0,38,1140,13,HTML,false,0,Resources,,41.000
