repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
BurntSushi/byteorder,894,13,3,1,0,14.541,5,22,3212,49,Rust,false,0,Libraries,Encoding,26.000
BurntSushi/rust-csv,1526,14,5,2,0,9.174,1,41,3530,49,Rust,false,4,Libraries,Encoding,22.000
frol/flatc-rust,96,0,0,0,0,0.000,60,356,1770,4,Rust,false,1,Libraries,Encoding,0.000
servo/html5ever,1882,19,10,4,0,10.096,1,76,3540,118,Rust,false,0,Libraries,Encoding,21.000
3Hren/msgpack-rust,996,11,6,2,2,11.044,0,122,3167,46,Rust,false,0,Libraries,Encoding,31.000
tokio-rs/prost,3120,60,36,23,2,19.231,0,2,2351,157,Rust,false,2,Libraries,Encoding,90.000
toml-rs/toml,519,15,8,2,0,28.902,1,6,2334,130,Rust,false,0,Libraries,Encoding,51.000
Florob/RustyXML,98,0,0,0,0,0.000,132,806,3767,3,Rust,false,1,Libraries,Encoding,0.000
media-io/yaserde,152,0,0,0,0,0.000,44,271,2051,24,Rust,false,0,Libraries,Encoding,0.000
netvl/xml-rs,453,2,0,0,0,4.415,16,54,3453,63,Rust,false,0,Libraries,Encoding,10.000
shepmaster/sxd-document,150,3,2,1,0,20.000,5,1314,3292,11,Rust,false,2,Libraries,Encoding,12.000
shepmaster/sxd-xpath,114,2,0,0,0,17.544,19,791,3292,10,Rust,false,3,Libraries,Encoding,4.000
tafia/quick-xml,989,19,9,5,0,19.211,3,5,2854,86,Rust,false,6,Libraries,Encoding,51.000
chyh1990/yaml-rust,566,1,1,1,1,1.767,0,861,3101,30,Rust,false,1,Libraries,Encoding,20.000
webdesus/fs_extra,212,8,4,1,0,37.736,4,290,2477,12,Rust,false,0,Libraries,Filesystem,12.000
Stebalien/tempfile,969,15,4,2,0,15.480,5,25,3144,58,Rust,false,2,Libraries,Filesystem,26.000
JasonShin/fp-core.rs,1254,14,10,8,0,11.164,2,1424,1636,11,Rust,false,0,Libraries,Functional Programming,21.000
myrrlyn/tap,304,11,5,4,3,36.184,0,1011,1163,1,Rust,false,0,Libraries,Functional Programming,26.000
SiegeLord/RustAllegro,87,0,0,0,0,0.000,32,127,3875,6,Rust,false,0,Libraries,Game development,0.000
ozkriff/awesome-quads,143,1,1,1,0,6.993,4,146,1026,12,,false,0,Libraries,Game development,10.000
rofrol/awesome-wgpu,360,6,3,2,0,16.667,4,1188,1407,3,,false,0,Libraries,Game development,12.000
lucidscape/corange-rs,45,0,0,0,0,0.000,55,2892,2899,2,C,false,0,Libraries,Game development,0.000
amethyst/specs,2316,22,8,5,0,9.499,1,57,2785,111,Rust,false,12,Libraries,Game development,31.000
amethyst/legion,1526,16,8,2,0,10.485,3,778,1718,71,Rust,false,15,Libraries,Game development,21.000
ggez/ggez,3940,39,22,10,2,9.898,0,133,2851,191,Rust,false,23,Libraries,Game development,40.000
Ruddle/oxidator,280,1,0,0,0,3.571,29,1358,1507,1,Rust,false,26,Libraries,Game development,2.000
unrust/unrust,374,2,1,0,0,5.348,11,1926,2121,4,Rust,false,17,Libraries,Game development,7.000
brson/rust-sdl,176,0,0,0,0,0.000,87,3100,4300,40,Rust,false,3,Libraries,Game development,0.000
Rust-SDL2/rust-sdl2,2494,28,15,8,0,11.227,1,8,3747,284,Rust,false,6,Libraries,Game development,45.000
jeremyletang/rust-sfml,608,7,1,1,0,11.513,4,34,3827,41,Rust,false,6,Libraries,Game development,18.000
tomassedovic/tcod-rs,230,0,0,0,0,0.000,43,1024,3443,30,C,false,0,Libraries,Game development,0.000
vityafx/toornament-rs,3,0,0,0,0,0.000,539,797,2363,2,Rust,false,5,Libraries,Game development,0.000
maplibre/martin,1502,69,36,18,4,45.939,0,0,2242,37,Rust,false,0,Libraries,Geospatial,100.000
gx0r/rrgeo,105,2,1,1,0,19.048,5,135,2881,4,Rust,false,0,Libraries,Geospatial,12.000
neo4j-labs/graph,320,10,5,2,1,31.250,0,0,892,8,Rust,false,0,Libraries,Graph algorithms,72.000
petgraph/petgraph,2375,41,18,12,1,17.263,0,19,3255,99,Rust,false,6,Libraries,Graph algorithms,45.000
RazrFalcon/rustybuzz,418,12,7,4,1,28.708,0,35,1408,13,Rust,false,9,Libraries,Graphics,37.000
redox-os/rusttype,593,1,1,1,0,1.686,1,257,2845,31,Rust,false,5,Libraries,Graphics,10.000
gfx-rs/gfx,5307,15,6,2,0,2.826,1,839,3679,256,Rust,false,0,Libraries,Graphics,21.000
gfx-rs/wgpu,9347,303,139,73,8,32.417,0,0,1894,368,Rust,false,0,Libraries,Graphics,100.000
glium/glium,3296,23,16,11,3,6.978,0,2,3335,169,Rust,false,10,Libraries,Graphics,75.000
fschutt/printpdf,702,9,5,3,0,12.821,1,68,2386,37,Rust,false,9,Libraries,Graphics,12.000
J-F-Liu/lopdf,1361,17,9,6,0,12.491,1,16,2534,47,Rust,false,14,Libraries,Graphics,31.000
autopilot-rs/autopilot-rs,343,7,3,1,1,20.408,0,117,2050,17,Rust,false,4,Libraries,GUI,22.000
dioxuslabs/dioxus,14715,441,213,101,15,29.969,0,0,1040,172,Rust,false,0,Libraries,GUI,100.000
emilk/egui,17229,401,188,107,19,23.275,0,0,1772,328,Rust,false,0,Libraries,GUI,100.000
emoon/rust_minifb,891,14,6,3,2,15.713,0,27,2920,64,Rust,false,1,Libraries,GUI,41.000
fltk-rs/fltk-rs,1365,32,16,5,0,23.443,1,3,1488,36,Rust,false,0,Libraries,GUI,55.000
cunarist/rinf,867,302,62,35,4,348.328,0,5,278,9,C,false,0,Libraries,GUI,90.000
flutter-rs/flutter-rs,2073,6,5,2,1,2.894,0,1194,1805,11,Rust,false,0,Libraries,GUI,22.000
fzyzcjy/flutter_rust_bridge,3034,100,55,30,4,32.960,0,0,778,76,Dart,false,0,Libraries,GUI,100.000
fschutt/azul,5674,27,14,9,1,4.759,0,59,2134,37,Rust,false,0,Libraries,GUI,41.000
gtk-rs/gtk4-rs,1481,41,21,12,0,27.684,1,1,1652,138,Rust,false,0,Libraries,GUI,70.000
antoyo/relm,2346,9,7,3,0,3.836,1,12,2475,39,Rust,false,8,Libraries,GUI,37.000
imgui-rs/imgui-rs,2379,38,19,9,2,15.973,0,58,3018,109,Rust,false,0,Libraries,GUI,41.000
KISS-UI/kiss-ui,341,0,0,0,0,0.000,254,2100,3130,10,Rust,false,2,Libraries,GUI,0.000
ivanceras/sauron-native,630,1,0,0,0,1.587,20,956,1579,2,Rust,false,20,Libraries,GUI,2.000
rust-native-ui/libui-rs,910,7,2,0,0,7.692,7,312,2141,21,Rust,false,0,Libraries,GUI,7.000
snuk182/nuklear-rust,347,0,0,0,0,0.000,46,1127,2625,3,Rust,false,2,Libraries,GUI,0.000
redox-os/orbtk,3769,4,1,0,0,1.061,11,403,2898,49,Rust,false,0,Libraries,GUI,7.000
cyndis/qmlrs,432,1,0,0,0,2.315,28,2786,3264,8,Rust,false,1,Libraries,GUI,2.000
woboq/qmetaobject-rs,552,13,6,3,0,23.551,1,17,1993,41,Rust,false,0,Libraries,GUI,31.000
rise-ui/rise,71,0,0,0,0,0.000,621,1746,2070,4,Rust,false,24,Libraries,GUI,0.000
saurvs/nfd-rs,152,1,0,0,0,6.579,25,1704,2818,5,Rust,false,0,Libraries,GUI,2.000
sciter-sdk/rust-sciter,787,4,1,0,0,5.083,11,637,2814,20,Rust,false,2,Libraries,GUI,7.000
tauri-apps/tauri,70540,1232,563,275,48,17.465,0,0,1591,308,Rust,false,0,Libraries,GUI,100.000
tauri-apps/wry,2886,60,33,12,2,20.790,0,0,1226,77,Rust,false,0,Libraries,GUI,100.000
linebender/xilem,2120,78,47,23,1,36.792,0,4,369,22,Rust,false,11,Libraries,GUI,80.000
abonander/img_hash,281,3,2,2,0,10.676,5,930,3289,10,Rust,false,5,Libraries,Image processing,12.000
image-rs/image,4208,69,39,25,2,16.397,0,0,3466,282,Rust,false,16,Libraries,Image processing,100.000
image-rs/imageproc,624,9,3,2,0,14.423,1,174,2976,76,Rust,false,12,Libraries,Image processing,12.000
rust-cv/cv,636,11,2,2,0,17.296,3,123,1325,11,Rust,false,0,Libraries,Image processing,16.000
twistedfall/opencv-rust,1563,37,17,12,3,23.672,0,21,3142,35,Rust,false,4,Libraries,Image processing,45.000
shnewto/bnf,222,3,3,1,1,13.514,0,8,2220,12,Rust,false,7,Libraries,Language specification,42.000
estk/log4rs,861,8,2,1,1,9.292,0,384,3219,39,Rust,false,18,Libraries,Logging,22.000
jesusprubio/leg,204,1,0,0,0,4.902,22,259,1640,1,Go,true,2,Libraries,Logging,0.000
rbatis/fast_log,175,12,5,3,0,68.571,3,21,1360,1,Rust,false,12,Libraries,Logging,26.000
rust-lang/log,1903,26,10,4,0,13.663,1,1,3264,116,Rust,false,4,Libraries,Logging,65.000
seanmonstar/pretty-env-logger,450,7,2,2,0,15.556,6,186,2588,18,Rust,false,2,Libraries,Logging,12.000
slog-rs/slog,1467,10,5,1,0,6.817,2,72,2717,54,Rust,false,3,Libraries,Logging,12.000
tokio-rs/tracing,4428,100,39,22,7,22.584,0,6,1774,294,Rust,false,0,Libraries,Logging,82.000
mattgathu/cute,329,0,0,0,0,0.000,33,1696,2319,2,Rust,false,0,Libraries,Macro,0.000
StardustDL/Linq-in-Rust,111,4,4,3,2,36.036,0,146,1743,3,Rust,false,0,Libraries,Macro,22.000
raphlinus/pulldown-cmark,1778,49,30,24,12,27.559,0,1,3092,71,Rust,false,5,Libraries,Markup language,82.000
ivanschuetz/rust_android_ios,221,2,0,0,0,9.050,14,692,1567,2,Rust,false,2,Libraries,Mobile,4.000
TimNN/cargo-lipo,478,1,1,0,0,2.092,9,645,2982,17,Rust,false,6,Libraries,Mobile,5.000
Covertness/coap-rs,186,1,0,0,0,5.376,18,52,3053,21,Rust,false,14,Libraries,Network programming,8.000
fussybeaver/bollard,604,23,10,6,1,38.079,0,0,1980,68,Rust,false,36,Libraries,Network programming,85.000
mattnenterprise/rust-ftp,169,4,3,2,1,23.669,0,776,3286,16,Rust,false,5,Libraries,Network programming,22.000
hyperium/tonic,8133,151,75,39,5,18.566,0,5,1564,211,Rust,false,0,Libraries,Network programming,90.000
tikv/grpc-rs,1742,5,4,2,0,2.870,3,88,2404,124,Rust,false,10,Libraries,Network programming,12.000
Orange-OpenSource/hurl,7195,289,130,39,8,40.167,0,0,1182,170,Rust,false,0,Libraries,Network programming,100.000
achanda/ipnetwork,108,0,0,0,0,0.000,66,63,3139,24,Rust,false,2,Libraries,Network programming,0.000
canndrew/netsim,129,0,0,0,0,0.000,70,1658,2152,3,Rust,false,19,Libraries,Network programming,0.000
jesusprubio/online,126,0,0,0,0,0.000,87,255,1647,2,Rust,true,1,Libraries,Network programming,0.000
actix/actix,8145,56,26,15,0,6.875,1,64,2255,140,Rust,false,0,Libraries,Network programming,30.000
dylanmckay/protocol,178,3,0,0,0,16.854,21,436,2627,5,Rust,false,0,Libraries,Network programming,4.000
libpnet/libpnet,2070,30,8,4,0,14.493,3,116,3368,116,Rust,false,6,Libraries,Network programming,25.000
smoltcp-rs/smoltcp,3296,61,26,11,5,18.507,0,3,2544,108,Rust,false,8,Libraries,Network programming,70.000
tokio-rs/tokio,22778,346,178,96,15,15.190,0,1,2628,753,Rust,false,0,Libraries,Network programming,100.000
lemunozm/message-io,973,14,2,2,0,14.388,1,68,1235,12,Rust,false,11,Libraries,Network programming,16.000
bytebeamio/rumqtt,1294,40,13,6,0,30.912,1,0,1497,79,Rust,false,0,Libraries,Network programming,75.000
thehydroimpulse/nanomsg.rs,378,1,0,0,0,2.646,18,18,3726,26,Rust,false,2,Libraries,Network programming,12.000
nats-io/nats.rs,861,17,8,4,0,19.744,4,5,1365,74,Rust,false,0,Libraries,Network programming,51.000
libp2p/rust-libp2p,3770,78,42,16,1,20.690,0,0,2432,265,Rust,false,0,Libraries,Network programming,100.000
aws/s2n-quic,980,27,13,4,0,27.551,2,0,1243,53,Rust,false,0,Libraries,Network programming,75.000
cloudflare/quiche,8335,164,48,20,1,19.676,0,0,1878,117,Rust,false,0,Libraries,Network programming,100.000
mozilla/neqo,1677,14,6,3,0,8.348,2,0,1736,42,Rust,false,0,Libraries,Network programming,71.000
quinn-rs/quinn,3109,70,36,17,1,22.515,0,0,2057,105,Rust,false,0,Libraries,Network programming,100.000
Tencent/tquic,221,221,137,23,0,1000.000,1,3,26,10,Rust,false,20,Libraries,Network programming,80.000
b23r0/rust-raknet,204,9,2,1,1,44.118,0,357,619,3,Rust,false,3,Libraries,Network programming,22.000
smallnest/rpcx-rs,115,4,4,0,0,34.783,7,849,1576,3,Rust,false,0,Libraries,Network programming,7.000
alexcrichton/ssh2-rs,426,7,3,2,1,16.432,0,10,3351,66,Rust,false,4,Libraries,Network programming,42.000
zslayton/stomp-rs,88,1,1,0,0,11.364,9,1963,3495,5,Rust,false,7,Libraries,Network programming,5.000
erickt/rust-zmq,838,13,9,6,1,15.513,0,303,4359,54,Rust,false,3,Libraries,Network programming,31.000
Folyd/robotstxt,78,0,0,0,0,0.000,82,1010,1328,1,Rust,false,0,Libraries,Parsing,0.000
freestrings/jsonpath,106,1,1,0,0,9.434,10,804,1791,6,Rust,false,3,Libraries,Parsing,5.000
kevinmehall/rust-peg,1330,13,5,3,0,9.774,3,41,3746,48,Rust,false,2,Libraries,Parsing,22.000
lalrpop/lalrpop,2724,29,10,2,0,10.646,1,3,3083,137,Rust,false,0,Libraries,Parsing,55.000
Marwes/combine,1208,4,3,2,1,3.311,0,166,3234,54,Rust,false,11,Libraries,Parsing,22.000
pest-parser/pest,4112,71,38,19,3,17.267,0,28,2766,117,Rust,false,0,Libraries,Parsing,60.000
ptal/oak,139,0,0,0,0,0.000,231,1042,3424,6,Rust,false,4,Libraries,Parsing,0.000
replicadse/wavefront_rs,4,0,0,0,0,0.000,300,229,1303,2,Rust,false,0,Libraries,Parsing,0.000
rust-bakery/nom,8517,68,35,14,4,7.984,0,13,3284,333,Rust,false,2,Libraries,Parsing,70.000
s-panferov/queryst,68,0,0,0,0,0.000,156,191,3344,11,Rust,false,5,Libraries,Parsing,0.000
hannobraun/inotify-rs,237,0,0,0,0,0.000,34,45,3511,46,Rust,false,5,Libraries,Platform specific,6.000
nix-rust/nix,2377,60,49,41,2,25.242,0,1,3392,366,Rust,false,5,Libraries,Platform specific,90.000
bytecodealliance/rustix,1092,28,18,15,1,25.641,0,1,1162,77,Rust,false,5,Libraries,Platform specific,75.000
zargony/fuse-rs,992,3,0,0,0,3.024,15,1209,3695,23,Rust,false,5,Libraries,Platform specific,4.000
microsoft/windows-rs,9069,92,47,22,1,10.144,0,3,1530,69,Rust,false,0,Libraries,Platform specific,80.000
retep998/winapi-rs,1729,15,4,1,1,8.676,0,744,3359,150,Rust,false,0,Libraries,Platform specific,26.000
rustq/3body-lang,109,34,2,1,0,311.927,5,2,285,7,Rust,false,3,Libraries,Scripting,60.000
fleabitdev/glsp,386,2,1,0,0,5.181,9,622,1257,3,Rust,false,0,Libraries,Scripting,7.000
gluon-lang/gluon,3004,25,7,4,1,8.322,0,56,3032,55,Rust,false,29,Libraries,Scripting,41.000
kcl-lang/kcl,900,47,19,10,2,52.222,0,0,564,16,Rust,false,0,Libraries,Scripting,85.000
mun-lang/mun,1639,8,3,1,0,4.881,6,127,1584,21,Rust,false,0,Libraries,Scripting,12.000
murarth/ketos,741,1,1,0,0,1.350,9,1403,2842,8,Rust,false,9,Libraries,Scripting,5.000
PistonDevelopers/dyon,1635,10,4,0,0,6.116,8,71,2859,145,Rust,false,7,Libraries,Scripting,7.000
rhaiscript/rhai,3155,58,21,13,1,18.384,0,8,2821,47,Rust,false,19,Libraries,Scripting,60.000
rune-rs/rune,1376,27,17,11,0,19.622,0,18,1213,31,Rust,false,0,Libraries,Scripting,35.000
BinChengZhao/delay-timer,269,1,0,0,0,3.717,19,244,1267,4,Rust,false,15,Libraries,Task scheduling,2.000
sunng87/handlebars-rust,1117,19,7,6,0,17.010,1,10,3256,72,Rust,false,10,Libraries,Template engine,41.000
zzau13/yarte,265,2,0,0,0,7.547,20,112,1598,2,Rust,false,0,Libraries,Template engine,4.000
djc/askama,2622,131,46,30,3,49.962,0,0,2524,107,Rust,false,0,Libraries,Template engine,100.000
kaj/ructe,408,8,6,3,1,19.608,0,5,2622,13,Rust,false,7,Libraries,Template engine,57.000
Keats/tera,2976,66,36,25,7,22.177,0,20,3048,136,Rust,false,14,Libraries,Template engine,62.000
lambda-fairy/maud,1714,52,24,9,0,30.338,1,7,3260,47,Rust,false,0,Libraries,Template engine,50.000
Stebalien/horrorshow-rs,303,9,7,3,1,29.703,0,70,3124,10,Rust,false,0,Libraries,Template engine,27.000
BurntSushi/suffix,238,3,1,0,0,12.605,8,41,3250,6,Rust,false,0,Libraries,Text processing,13.000
BurntSushi/tabwriter,233,2,2,1,0,8.584,5,84,3361,10,Rust,false,1,Libraries,Text processing,12.000
probablykasper/cpc,110,0,0,0,0,0.000,38,62,1446,7,Rust,false,2,Libraries,Text processing,0.000
greyblake/whatlang-rs,900,8,2,2,0,8.889,2,96,2571,21,Rust,false,5,Libraries,Text processing,12.000
ps1dr3x/easy_reader,84,0,0,0,0,0.000,187,642,2031,3,Rust,false,2,Libraries,Text processing,0.000
rust-lang/regex,3143,34,15,5,2,10.818,0,19,3266,179,Rust,false,4,Libraries,Text processing,45.000
meilisearch/MeiliSearch,39874,554,233,116,13,13.894,0,5,2037,150,Rust,false,0,Libraries,Text search,92.000
nathanbabcock/ffmpeg-sidecar,114,10,5,0,0,87.719,7,38,284,3,Rust,false,0,Libraries,Video,13.000
beneills/quantum,244,4,2,2,0,16.393,3,2663,2681,1,Rust,false,2,Libraries,Virtualization,12.000
bytecodealliance/wasmtime,13452,213,101,46,11,15.834,0,0,2274,434,Rust,false,31,Libraries,Virtualization,100.000
oxidecomputer/propolis,134,5,1,1,0,37.313,3,5,1141,66,Rust,false,0,Libraries,Virtualization,42.000
saurvs/hypervisor-rs,59,0,0,0,0,0.000,177,2427,2796,1,Rust,false,1,Libraries,Virtualization,0.000
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,216,1221,2786,16,Rust,true,3,Libraries,Virtualization,0.000
leptos-rs/leptos,12724,382,181,104,11,30.022,0,0,477,203,Rust,false,0,Libraries,Web programming,100.000
ivanceras/sauron,1844,8,2,1,0,4.338,3,22,1680,11,Rust,false,3,Libraries,Web programming,22.000
alexcrichton/curl-rust,971,4,3,2,0,4.119,4,40,3456,106,Rust,false,3,Libraries,Web programming,18.000
async-graphql/async-graphql,3073,30,14,6,0,9.762,2,1,1359,189,Rust,false,50,Libraries,Web programming,65.000
ducaale/xh,4278,77,41,17,3,17.999,0,1,1166,35,Rust,false,35,Libraries,Web programming,90.000
graphql-rust/graphql-client,1056,13,5,3,0,12.311,1,23,1997,52,Rust,false,0,Libraries,Web programming,26.000
hyperium/hyper,12961,328,268,243,12,25.307,0,0,3369,357,Rust,false,15,Libraries,Web programming,100.000
seanmonstar/reqwest,8278,160,99,50,6,19.328,0,7,2699,278,Rust,false,11,Libraries,Web programming,82.000
actix/actix-web,19055,294,132,63,10,15.429,0,1,2242,349,Rust,false,0,Libraries,Web programming,100.000
saru-tora/anansi,110,1,1,1,0,9.091,1,230,427,2,Rust,false,0,Libraries,Web programming,10.000
danclive/sincere,95,0,0,0,0,0.000,44,1129,2491,4,Rust,false,16,Libraries,Web programming,0.000
GildedHonour/frank_jwt,249,0,0,0,0,0.000,37,466,3317,13,Rust,false,4,Libraries,Web programming,0.000
gotham-rs/gotham,2192,10,6,2,1,4.562,0,26,2312,51,Rust,false,0,Libraries,Web programming,37.000
graphul-rs/graphul,416,6,4,1,0,14.423,5,56,678,3,Rust,false,13,Libraries,Web programming,18.000
sunng87/handlebars-rust,1117,19,7,6,0,17.010,1,10,3256,72,Rust,false,10,Libraries,Web programming,41.000
hyperium/hyper,12961,328,268,243,12,25.307,0,0,3369,357,Rust,false,15,Libraries,Web programming,100.000
iron/iron,6122,10,6,3,0,1.633,4,983,3450,133,Rust,false,0,Libraries,Web programming,17.000
graphql-rust/juniper,5374,48,23,14,3,8.932,0,0,2626,147,Rust,false,0,Libraries,Web programming,90.000
miketang84/sapper,621,0,0,0,0,0.000,44,1343,2770,5,Rust,false,6,Libraries,Web programming,0.000
Ogeon/rustful,865,0,0,0,0,0.000,67,1990,3566,13,Rust,true,8,Libraries,Web programming,0.000
poem-web/poem,2886,60,33,20,3,20.790,0,1,831,82,Rust,false,0,Libraries,Web programming,90.000
SergioBenitez/Rocket,21933,340,208,136,24,15.502,0,2,2804,278,Rust,false,0,Libraries,Web programming,100.000
rustless/rustless,613,0,0,0,0,0.000,47,2084,3346,16,Rust,false,18,Libraries,Web programming,0.000
salvo-rs/salvo,2098,68,37,12,1,32.412,0,7,1474,29,Rust,false,0,Libraries,Web programming,70.000
richerarc/saphir,88,0,0,0,0,0.000,183,192,1999,15,Rust,false,0,Libraries,Web programming,0.000
seanmonstar/warp,8667,105,55,36,4,12.115,0,43,1958,174,Rust,false,25,Libraries,Web programming,66.000
tiny-http/tiny-http,902,10,4,1,1,11.086,0,188,3416,44,Rust,false,9,Libraries,Web programming,22.000
tokio-rs/axum,13325,532,266,144,17,39.925,0,2,904,277,Rust,false,0,Libraries,Web programming,100.000
tomaka/rouille,1007,35,10,5,2,34.757,0,210,3050,41,Rust,false,16,Libraries,Web programming,35.000
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,206,2312,2618,4,Rust,false,14,Libraries,Web programming,0.000
juhaku/utoipa,1494,71,43,27,4,47.523,0,7,781,67,Rust,false,0,Libraries,Web programming,70.000
pyrossh/rust-embed,1385,24,9,3,1,17.329,0,45,2913,45,Rust,false,13,Libraries,Web programming,41.000
softprops/openapi,120,0,0,0,0,0.000,114,1037,2499,10,Rust,false,7,Libraries,Web programming,0.000
cobalt-org/cobalt.rs,1278,13,2,1,0,10.172,5,20,3310,45,Rust,false,43,Libraries,Web programming,26.000
housleyjk/ws-rs,1415,15,8,5,0,10.601,2,94,3006,37,Rust,false,14,Libraries,Web programming,21.000
websockets-rs/rust-websocket,1401,11,3,0,0,7.852,8,64,3280,61,Rust,false,13,Libraries,Web programming,11.000
snapview/tungstenite-rs,1580,26,12,4,0,16.456,4,3,2439,67,Rust,false,15,Libraries,Web programming,55.000
vi/websocat,6060,78,37,19,2,12.871,0,30,2553,12,Rust,false,42,Libraries,Web programming,56.000
vityafx/urlshortener-rs,42,0,0,0,0,0.000,39,365,2695,6,Rust,false,2,Libraries,Web programming,0.000
w4/chartered,128,3,2,1,0,23.438,4,394,815,2,Rust,false,0,Registries,,12.000
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,498,1419,3236,10,Rust,false,0,Resources,,0.000
cognitive-engineering-lab/aquascope,1446,48,17,7,1,33.195,0,54,431,3,Rust,false,0,Resources,,41.000
jamesmunns/awesome-rust-streaming,655,9,3,1,0,13.740,3,582,1302,21,,false,0,Resources,,12.000
Dhghomon/easy_rust,7652,25,14,8,0,3.267,2,303,1228,47,Shell,false,0,Resources,,25.000
mre/idiomatic-rust,5207,89,58,32,3,17.092,0,14,2392,16,,false,0,Resources,,70.000
cuppar/rtd,210,29,13,6,0,138.095,1,76,119,1,Rust,false,2,Resources,,25.000
warycat/rustgym,783,8,5,1,1,10.217,0,532,1609,5,Rust,false,0,Resources,,22.000
jondot/rust-how-do-i-start,953,11,6,5,1,11.542,0,292,594,3,,false,0,Resources,,31.000
ctjhoa/rust-learning,10584,126,58,27,4,11.905,0,7,3119,107,,false,0,Resources,,80.000
rust-lang/rustlings,44047,1161,738,503,28,26.358,0,4,2989,379,Rust,false,10,Resources,,95.000
AbdesamedBendjeddou/Rusty-CS,790,8,4,3,0,10.127,1,60,602,5,,false,0,Resources,,12.000
brson/stdx,1918,6,3,3,1,3.128,0,1743,3061,18,Rust,false,31,Resources,,22.000
sger/RustBooks,3636,45,24,13,0,12.376,1,152,2669,33,,false,0,Resources,,30.000
rustviz/rustviz,2488,29,8,5,1,11.656,0,39,1141,13,HTML,false,0,Resources,,41.000
