repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
BurntSushi/byteorder,894,14,3,1,0,15.660,3,20,3210,49,Rust,false,0,Libraries,Encoding,26.000
BurntSushi/rust-csv,1525,13,5,1,0,8.525,3,39,3528,49,Rust,false,4,Libraries,Encoding,22.000
frol/flatc-rust,96,0,0,0,0,0.000,58,354,1768,4,Rust,false,1,Libraries,Encoding,0.000
servo/html5ever,1879,18,9,3,2,9.580,0,74,3538,118,Rust,false,0,Libraries,Encoding,31.000
3Hren/msgpack-rust,994,10,5,1,0,10.060,6,120,3165,46,Rust,false,0,Libraries,Encoding,12.000
tokio-rs/prost,3117,62,34,22,3,19.891,0,0,2349,157,Rust,false,2,Libraries,Encoding,100.000
toml-rs/toml,518,14,7,1,0,27.027,2,4,2332,130,Rust,false,0,Libraries,Encoding,51.000
Florob/RustyXML,98,0,0,0,0,0.000,130,804,3765,3,Rust,false,1,Libraries,Encoding,0.000
media-io/yaserde,152,0,0,0,0,0.000,42,269,2049,24,Rust,false,0,Libraries,Encoding,0.000
netvl/xml-rs,453,2,0,0,0,4.415,14,52,3451,63,Rust,false,0,Libraries,Encoding,10.000
shepmaster/sxd-document,150,3,2,1,0,20.000,3,1312,3290,11,Rust,false,2,Libraries,Encoding,12.000
shepmaster/sxd-xpath,114,2,0,0,0,17.544,17,789,3290,10,Rust,false,3,Libraries,Encoding,4.000
tafia/quick-xml,989,21,9,6,0,21.234,1,3,2852,86,Rust,false,6,Libraries,Encoding,55.000
chyh1990/yaml-rust,565,0,0,0,0,0.000,31,859,3099,30,Rust,false,1,Libraries,Encoding,0.000
webdesus/fs_extra,212,8,5,1,0,37.736,2,288,2475,12,Rust,false,0,Libraries,Filesystem,12.000
Stebalien/tempfile,969,15,7,3,0,15.480,3,23,3142,58,Rust,false,2,Libraries,Filesystem,31.000
JasonShin/fp-core.rs,1254,14,11,8,3,11.164,0,1422,1634,11,Rust,false,0,Libraries,Functional Programming,31.000
myrrlyn/tap,301,18,3,1,1,59.801,0,1009,1161,1,Rust,false,0,Libraries,Functional Programming,26.000
SiegeLord/RustAllegro,87,0,0,0,0,0.000,30,125,3873,6,Rust,false,0,Libraries,Game development,0.000
ozkriff/awesome-quads,143,1,1,1,0,6.993,2,144,1024,12,,false,0,Libraries,Game development,10.000
rofrol/awesome-wgpu,360,6,3,3,0,16.667,2,1186,1405,3,,false,0,Libraries,Game development,12.000
lucidscape/corange-rs,45,0,0,0,0,0.000,53,2890,2897,2,C,false,0,Libraries,Game development,0.000
amethyst/specs,2315,21,11,5,1,9.071,0,55,2783,111,Rust,false,12,Libraries,Game development,41.000
amethyst/legion,1526,16,11,3,0,10.485,1,776,1716,71,Rust,false,15,Libraries,Game development,21.000
ggez/ggez,3935,37,18,8,2,9.403,0,131,2849,191,Rust,false,23,Libraries,Game development,35.000
Ruddle/oxidator,280,1,0,0,0,3.571,27,1356,1505,1,Rust,false,26,Libraries,Game development,2.000
unrust/unrust,374,2,1,0,0,5.348,9,1924,2119,4,Rust,false,17,Libraries,Game development,7.000
brson/rust-sdl,176,0,0,0,0,0.000,85,3098,4298,40,Rust,false,3,Libraries,Game development,0.000
Rust-SDL2/rust-sdl2,2494,29,18,10,3,11.628,0,6,3745,284,Rust,false,6,Libraries,Game development,65.000
jeremyletang/rust-sfml,608,7,1,1,0,11.513,2,32,3825,41,Rust,false,6,Libraries,Game development,18.000
tomassedovic/tcod-rs,230,0,0,0,0,0.000,41,1022,3441,30,C,false,0,Libraries,Game development,0.000
vityafx/toornament-rs,3,0,0,0,0,0.000,537,795,2361,2,Rust,false,5,Libraries,Game development,0.000
maplibre/martin,1495,66,33,14,1,44.147,0,1,2240,37,Rust,false,0,Libraries,Geospatial,90.000
gx0r/rrgeo,105,2,1,1,0,19.048,3,133,2879,4,Rust,false,0,Libraries,Geospatial,12.000
neo4j-labs/graph,319,9,5,1,1,28.213,0,1,890,8,Rust,false,0,Libraries,Graph algorithms,62.000
petgraph/petgraph,2373,42,17,11,2,17.699,0,17,3253,99,Rust,false,6,Libraries,Graph algorithms,45.000
RazrFalcon/rustybuzz,417,11,7,6,0,26.379,1,33,1406,13,Rust,false,9,Libraries,Graphics,27.000
redox-os/rusttype,592,0,0,0,0,0.000,43,255,2843,31,Rust,false,5,Libraries,Graphics,0.000
gfx-rs/gfx,5306,14,8,3,0,2.639,1,837,3677,256,Rust,false,0,Libraries,Graphics,21.000
gfx-rs/wgpu,9331,299,138,78,7,32.044,0,1,1892,367,Rust,false,0,Libraries,Graphics,100.000
glium/glium,3290,17,10,6,0,5.167,1,0,3333,169,Rust,false,10,Libraries,Graphics,71.000
fschutt/printpdf,701,10,4,2,0,14.265,1,66,2384,37,Rust,false,9,Libraries,Graphics,12.000
J-F-Liu/lopdf,1360,17,9,5,1,12.500,0,14,2532,47,Rust,false,14,Libraries,Graphics,41.000
autopilot-rs/autopilot-rs,342,7,3,0,0,20.468,8,115,2048,17,Rust,false,4,Libraries,GUI,7.000
dioxuslabs/dioxus,14686,433,200,110,8,29.484,0,3,1038,169,Rust,false,0,Libraries,GUI,92.000
emilk/egui,17202,396,181,104,10,23.021,0,0,1770,328,Rust,false,0,Libraries,GUI,100.000
emoon/rust_minifb,889,12,6,1,1,13.498,0,25,2918,64,Rust,false,1,Libraries,GUI,41.000
fltk-rs/fltk-rs,1364,31,19,6,0,22.727,1,1,1486,36,Rust,false,0,Libraries,GUI,65.000
cunarist/rinf,858,347,68,34,5,404.429,0,3,276,9,C,false,0,Libraries,GUI,90.000
flutter-rs/flutter-rs,2072,5,4,3,0,2.413,3,1192,1803,11,Rust,false,0,Libraries,GUI,12.000
fzyzcjy/flutter_rust_bridge,3026,97,54,27,6,32.056,0,2,776,76,Dart,false,0,Libraries,GUI,100.000
fschutt/azul,5673,27,14,9,1,4.759,0,57,2132,37,Rust,false,0,Libraries,GUI,41.000
gtk-rs/gtk4-rs,1478,38,18,9,3,25.710,0,8,1650,138,Rust,false,0,Libraries,GUI,55.000
antoyo/relm,2344,8,7,2,1,3.413,0,10,2473,39,Rust,false,8,Libraries,GUI,47.000
imgui-rs/imgui-rs,2376,36,16,8,1,15.152,0,56,3016,109,Rust,false,0,Libraries,GUI,41.000
KISS-UI/kiss-ui,341,0,0,0,0,0.000,252,2098,3128,10,Rust,false,2,Libraries,GUI,0.000
ivanceras/sauron-native,630,1,0,0,0,1.587,18,954,1577,2,Rust,false,20,Libraries,GUI,2.000
rust-native-ui/libui-rs,910,7,4,2,0,7.692,5,310,2139,21,Rust,false,0,Libraries,GUI,12.000
snuk182/nuklear-rust,347,0,0,0,0,0.000,44,1125,2623,3,Rust,false,2,Libraries,GUI,0.000
redox-os/orbtk,3770,4,2,0,0,1.061,9,401,2896,49,Rust,false,0,Libraries,GUI,7.000
cyndis/qmlrs,432,1,0,0,0,2.315,26,2784,3262,8,Rust,false,1,Libraries,GUI,2.000
woboq/qmetaobject-rs,551,12,7,3,0,21.779,1,15,1991,41,Rust,false,0,Libraries,GUI,31.000
rise-ui/rise,71,0,0,0,0,0.000,619,1744,2068,4,Rust,false,24,Libraries,GUI,0.000
saurvs/nfd-rs,152,1,0,0,0,6.579,23,1702,2816,5,Rust,false,0,Libraries,GUI,2.000
sciter-sdk/rust-sciter,787,5,1,0,0,6.353,9,635,2812,20,Rust,false,2,Libraries,GUI,7.000
tauri-apps/tauri,70471,1218,571,264,34,17.284,0,5,1589,307,Rust,false,0,Libraries,GUI,100.000
tauri-apps/wry,2884,61,37,18,2,21.151,0,1,1224,77,Rust,false,0,Libraries,GUI,90.000
linebender/xilem,2115,81,48,26,2,38.298,0,2,367,22,Rust,false,11,Libraries,GUI,90.000
abonander/img_hash,281,3,3,2,0,10.676,3,928,3287,10,Rust,false,5,Libraries,Image processing,12.000
image-rs/image,4205,70,42,24,5,16.647,0,4,3464,282,Rust,false,16,Libraries,Image processing,80.000
image-rs/imageproc,623,8,2,1,1,12.841,0,172,2974,76,Rust,false,12,Libraries,Image processing,22.000
rust-cv/cv,636,12,3,2,0,18.868,1,121,1323,11,Rust,false,0,Libraries,Image processing,16.000
twistedfall/opencv-rust,1560,35,16,11,3,22.436,0,19,3140,35,Rust,false,4,Libraries,Image processing,45.000
shnewto/bnf,221,2,2,1,0,9.050,5,6,2218,12,Rust,false,7,Libraries,Language specification,42.000
estk/log4rs,862,7,3,1,0,8.121,5,382,3217,39,Rust,false,18,Libraries,Logging,12.000
jesusprubio/leg,204,1,0,0,0,4.902,20,257,1638,1,Go,true,2,Libraries,Logging,0.000
rbatis/fast_log,175,12,5,3,0,68.571,1,19,1358,1,Rust,false,12,Libraries,Logging,26.000
rust-lang/log,1902,26,10,7,0,13.670,2,41,3262,115,Rust,false,4,Libraries,Logging,31.000
seanmonstar/pretty-env-logger,450,7,2,2,0,15.556,4,184,2586,18,Rust,false,2,Libraries,Logging,12.000
slog-rs/slog,1468,10,6,3,1,6.812,0,70,2715,54,Rust,false,3,Libraries,Logging,27.000
tokio-rs/tracing,4419,93,37,22,2,21.045,0,4,1772,294,Rust,false,0,Libraries,Logging,80.000
mattgathu/cute,329,0,0,0,0,0.000,31,1694,2317,2,Rust,false,0,Libraries,Macro,0.000
StardustDL/Linq-in-Rust,109,2,2,1,0,18.349,1,144,1741,3,Rust,false,0,Libraries,Macro,12.000
raphlinus/pulldown-cmark,1763,34,15,12,1,19.285,0,12,3090,71,Rust,false,5,Libraries,Markup language,55.000
ivanschuetz/rust_android_ios,221,2,1,0,0,9.050,12,690,1565,2,Rust,false,2,Libraries,Mobile,7.000
TimNN/cargo-lipo,478,1,1,0,0,2.092,7,643,2980,17,Rust,false,6,Libraries,Mobile,5.000
Covertness/coap-rs,186,1,0,0,0,5.376,16,49,3051,21,Rust,false,14,Libraries,Network programming,8.000
fussybeaver/bollard,603,22,11,8,0,36.484,1,10,1978,67,Rust,false,36,Libraries,Network programming,45.000
mattnenterprise/rust-ftp,168,4,2,2,0,23.810,4,774,3284,16,Rust,false,5,Libraries,Network programming,12.000
hyperium/tonic,8128,151,77,45,6,18.578,0,3,1562,211,Rust,false,0,Libraries,Network programming,92.000
tikv/grpc-rs,1742,5,4,3,0,2.870,1,86,2402,124,Rust,false,10,Libraries,Network programming,12.000
Orange-OpenSource/hurl,7182,321,173,32,4,44.695,0,1,1180,170,Rust,false,0,Libraries,Network programming,100.000
achanda/ipnetwork,108,0,0,0,0,0.000,64,61,3137,24,Rust,false,2,Libraries,Network programming,0.000
canndrew/netsim,129,0,0,0,0,0.000,68,1656,2150,3,Rust,false,19,Libraries,Network programming,0.000
jesusprubio/online,126,0,0,0,0,0.000,85,253,1645,2,Rust,true,1,Libraries,Network programming,0.000
actix/actix,8142,56,28,14,0,6.878,1,62,2253,140,Rust,false,0,Libraries,Network programming,30.000
dylanmckay/protocol,178,3,0,0,0,16.854,19,434,2625,5,Rust,false,0,Libraries,Network programming,4.000
libpnet/libpnet,2070,34,10,5,0,16.425,1,114,3366,116,Rust,false,6,Libraries,Network programming,25.000
smoltcp-rs/smoltcp,3290,57,23,10,1,17.325,0,1,2542,108,Rust,false,8,Libraries,Network programming,80.000
tokio-rs/tokio,22755,337,162,100,9,14.810,0,4,2626,753,Rust,false,0,Libraries,Network programming,92.000
lemunozm/message-io,972,13,2,1,0,13.374,2,66,1233,12,Rust,false,11,Libraries,Network programming,16.000
bytebeamio/rumqtt,1293,40,16,5,0,30.936,1,8,1495,77,Rust,false,0,Libraries,Network programming,45.000
thehydroimpulse/nanomsg.rs,378,1,0,0,0,2.646,16,16,3724,26,Rust,false,2,Libraries,Network programming,12.000
nats-io/nats.rs,861,19,9,4,0,22.067,2,3,1363,74,Rust,false,0,Libraries,Network programming,51.000
libp2p/rust-libp2p,3769,87,44,22,3,23.083,0,0,2430,262,Rust,false,0,Libraries,Network programming,100.000
aws/s2n-quic,980,29,17,5,2,29.592,0,0,1241,53,Rust,false,0,Libraries,Network programming,85.000
cloudflare/quiche,8334,189,58,25,1,22.678,0,3,1876,117,Rust,false,0,Libraries,Network programming,90.000
mozilla/neqo,1677,15,10,4,1,8.945,0,9,1734,42,Rust,false,0,Libraries,Network programming,51.000
quinn-rs/quinn,3105,68,40,16,3,21.900,0,4,2055,105,Rust,false,0,Libraries,Network programming,80.000
Tencent/tquic,220,220,144,44,1,1000.000,0,1,24,10,Rust,false,20,Libraries,Network programming,100.000
b23r0/rust-raknet,203,8,1,1,0,39.409,5,355,617,3,Rust,false,3,Libraries,Network programming,12.000
smallnest/rpcx-rs,115,4,4,2,0,34.783,5,847,1574,3,Rust,false,0,Libraries,Network programming,12.000
alexcrichton/ssh2-rs,425,6,2,1,0,14.118,1,8,3349,66,Rust,false,4,Libraries,Network programming,32.000
zslayton/stomp-rs,88,1,1,0,0,11.364,7,1961,3493,5,Rust,false,7,Libraries,Network programming,5.000
erickt/rust-zmq,835,10,7,5,0,11.976,1,301,4357,54,Rust,false,3,Libraries,Network programming,17.000
Folyd/robotstxt,78,0,0,0,0,0.000,80,1008,1326,1,Rust,false,0,Libraries,Parsing,0.000
freestrings/jsonpath,106,1,1,0,0,9.434,8,802,1789,6,Rust,false,3,Libraries,Parsing,5.000
kevinmehall/rust-peg,1330,13,7,3,0,9.774,1,39,3744,48,Rust,false,2,Libraries,Parsing,27.000
lalrpop/lalrpop,2723,30,12,4,0,11.017,2,1,3081,137,Rust,false,0,Libraries,Parsing,65.000
Marwes/combine,1207,3,2,1,0,2.486,2,164,3232,54,Rust,false,11,Libraries,Parsing,12.000
pest-parser/pest,4104,63,33,15,1,15.351,0,26,2764,117,Rust,false,0,Libraries,Parsing,60.000
ptal/oak,139,0,0,0,0,0.000,229,1040,3422,6,Rust,false,4,Libraries,Parsing,0.000
replicadse/wavefront_rs,4,0,0,0,0,0.000,298,227,1301,2,Rust,false,0,Libraries,Parsing,0.000
rust-bakery/nom,8512,67,33,16,1,7.871,0,11,3282,333,Rust,false,2,Libraries,Parsing,70.000
s-panferov/queryst,68,0,0,0,0,0.000,154,189,3342,11,Rust,false,5,Libraries,Parsing,0.000
hannobraun/inotify-rs,237,0,0,0,0,0.000,32,43,3509,46,Rust,false,5,Libraries,Platform specific,6.000
nix-rust/nix,2374,57,47,39,1,24.010,0,4,3390,366,Rust,false,5,Libraries,Platform specific,80.000
bytecodealliance/rustix,1090,28,18,13,1,25.688,0,1,1160,77,Rust,false,5,Libraries,Platform specific,75.000
zargony/fuse-rs,992,3,1,0,0,3.024,13,1207,3693,23,Rust,false,5,Libraries,Platform specific,7.000
microsoft/windows-rs,9065,93,52,22,3,10.259,0,1,1528,69,Rust,false,0,Libraries,Platform specific,100.000
retep998/winapi-rs,1728,14,4,1,0,8.102,6,742,3357,150,Rust,false,0,Libraries,Platform specific,16.000
rustq/3body-lang,109,34,5,1,0,311.927,3,0,283,7,Rust,false,3,Libraries,Scripting,70.000
fleabitdev/glsp,386,2,1,0,0,5.181,7,620,1255,3,Rust,false,0,Libraries,Scripting,7.000
gluon-lang/gluon,3002,24,8,2,1,7.995,0,54,3030,55,Rust,false,29,Libraries,Scripting,41.000
kcl-lang/kcl,898,54,21,14,1,60.134,0,1,562,16,Rust,false,0,Libraries,Scripting,80.000
mun-lang/mun,1639,9,4,2,0,5.491,4,125,1582,21,Rust,false,0,Libraries,Scripting,12.000
murarth/ketos,741,1,1,0,0,1.350,7,1401,2840,8,Rust,false,9,Libraries,Scripting,5.000
PistonDevelopers/dyon,1635,10,6,1,0,6.116,6,69,2857,145,Rust,false,7,Libraries,Scripting,17.000
rhaiscript/rhai,3154,59,24,10,2,18.706,0,6,2819,47,Rust,false,19,Libraries,Scripting,70.000
rune-rs/rune,1372,23,13,7,0,16.764,0,16,1211,31,Rust,false,0,Libraries,Scripting,35.000
BinChengZhao/delay-timer,269,1,0,0,0,3.717,17,242,1265,4,Rust,false,15,Libraries,Task scheduling,2.000
sunng87/handlebars-rust,1115,18,8,6,2,16.143,0,8,3254,72,Rust,false,10,Libraries,Template engine,51.000
zzau13/yarte,264,2,0,0,0,7.576,18,110,1596,2,Rust,false,0,Libraries,Template engine,4.000
djc/askama,2615,128,49,27,6,48.948,0,5,2522,107,Rust,false,0,Libraries,Template engine,82.000
kaj/ructe,407,7,5,3,0,17.199,1,3,2620,13,Rust,false,7,Libraries,Template engine,42.000
Keats/tera,2963,57,30,17,1,19.237,0,18,3046,136,Rust,false,14,Libraries,Template engine,50.000
lambda-fairy/maud,1710,50,25,10,0,29.240,1,5,3258,47,Rust,false,0,Libraries,Template engine,60.000
Stebalien/horrorshow-rs,302,8,6,5,0,26.490,1,68,3122,10,Rust,false,0,Libraries,Template engine,17.000
BurntSushi/suffix,238,3,1,1,0,12.605,6,39,3248,6,Rust,false,0,Libraries,Text processing,18.000
BurntSushi/tabwriter,233,2,2,1,0,8.584,3,82,3359,10,Rust,false,1,Libraries,Text processing,12.000
probablykasper/cpc,110,0,0,0,0,0.000,36,60,1444,7,Rust,false,2,Libraries,Text processing,0.000
greyblake/whatlang-rs,900,8,3,2,1,8.889,0,94,2569,21,Rust,false,5,Libraries,Text processing,22.000
ps1dr3x/easy_reader,84,0,0,0,0,0.000,185,640,2029,3,Rust,false,2,Libraries,Text processing,0.000
rust-lang/regex,3141,34,18,6,0,10.825,1,17,3264,179,Rust,false,4,Libraries,Text processing,35.000
meilisearch/MeiliSearch,39856,559,251,117,18,14.025,0,3,2035,150,Rust,false,0,Libraries,Text search,92.000
nathanbabcock/ffmpeg-sidecar,114,10,5,3,0,87.719,5,36,282,3,Rust,false,0,Libraries,Video,18.000
beneills/quantum,244,4,3,2,0,16.393,1,2661,2679,1,Rust,false,2,Libraries,Virtualization,12.000
bytecodealliance/wasmtime,13437,209,103,49,4,15.554,0,1,2272,433,Rust,false,31,Libraries,Virtualization,100.000
oxidecomputer/propolis,134,5,1,1,0,37.313,1,3,1139,66,Rust,false,0,Libraries,Virtualization,42.000
saurvs/hypervisor-rs,59,0,0,0,0,0.000,175,2425,2794,1,Rust,false,1,Libraries,Virtualization,0.000
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,214,1219,2784,16,Rust,true,3,Libraries,Virtualization,0.000
leptos-rs/leptos,12701,388,181,92,8,30.549,0,0,475,203,Rust,false,0,Libraries,Web programming,100.000
ivanceras/sauron,1844,10,3,1,0,5.423,1,20,1678,11,Rust,false,3,Libraries,Web programming,22.000
alexcrichton/curl-rust,971,4,3,3,0,4.119,2,38,3454,106,Rust,false,3,Libraries,Web programming,18.000
async-graphql/async-graphql,3073,35,19,10,1,11.390,0,0,1357,189,Rust,false,50,Libraries,Web programming,85.000
ducaale/xh,4271,76,36,17,2,17.794,0,6,1164,35,Rust,false,35,Libraries,Web programming,80.000
graphql-rust/graphql-client,1053,11,4,1,0,10.446,6,21,1995,52,Rust,false,0,Libraries,Web programming,26.000
hyperium/hyper,12954,331,270,247,10,25.552,0,1,3367,357,Rust,false,15,Libraries,Web programming,100.000
seanmonstar/reqwest,8270,159,100,54,0,19.226,1,5,2697,278,Rust,false,11,Libraries,Web programming,80.000
actix/actix-web,19040,298,139,71,5,15.651,0,6,2240,347,Rust,false,0,Libraries,Web programming,90.000
saru-tora/anansi,109,0,0,0,0,0.000,86,228,425,2,Rust,false,0,Libraries,Web programming,0.000
danclive/sincere,95,0,0,0,0,0.000,42,1127,2489,4,Rust,false,16,Libraries,Web programming,0.000
GildedHonour/frank_jwt,249,0,0,0,0,0.000,35,464,3315,13,Rust,false,4,Libraries,Web programming,0.000
gotham-rs/gotham,2191,9,7,4,0,4.108,3,24,2310,51,Rust,false,0,Libraries,Web programming,27.000
graphul-rs/graphul,416,6,4,1,0,14.423,3,54,676,3,Rust,false,13,Libraries,Web programming,18.000
sunng87/handlebars-rust,1115,18,8,6,2,16.143,0,8,3254,72,Rust,false,10,Libraries,Web programming,51.000
hyperium/hyper,12954,331,270,247,10,25.552,0,1,3367,357,Rust,false,15,Libraries,Web programming,100.000
iron/iron,6122,11,6,3,0,1.797,2,981,3448,133,Rust,false,0,Libraries,Web programming,21.000
graphql-rust/juniper,5369,46,19,9,3,8.568,0,1,2624,147,Rust,false,0,Libraries,Web programming,75.000
miketang84/sapper,621,0,0,0,0,0.000,42,1341,2768,5,Rust,false,6,Libraries,Web programming,0.000
Ogeon/rustful,865,0,0,0,0,0.000,65,1988,3564,13,Rust,true,8,Libraries,Web programming,0.000
poem-web/poem,2880,57,31,18,2,19.792,0,0,829,82,Rust,false,0,Libraries,Web programming,100.000
SergioBenitez/Rocket,21888,302,181,109,26,13.798,0,0,2802,278,Rust,false,0,Libraries,Web programming,100.000
rustless/rustless,613,0,0,0,0,0.000,45,2082,3344,16,Rust,false,18,Libraries,Web programming,0.000
salvo-rs/salvo,2095,71,41,12,2,33.890,0,5,1472,29,Rust,false,0,Libraries,Web programming,80.000
richerarc/saphir,88,0,0,0,0,0.000,181,190,1997,15,Rust,false,0,Libraries,Web programming,0.000
seanmonstar/warp,8655,102,54,33,3,11.785,0,41,1956,174,Rust,false,25,Libraries,Web programming,66.000
tiny-http/tiny-http,901,9,3,2,0,9.989,5,186,3414,44,Rust,false,9,Libraries,Web programming,12.000
tokio-rs/axum,13288,526,262,148,16,39.585,0,0,902,277,Rust,false,0,Libraries,Web programming,100.000
tomaka/rouille,1005,33,10,5,0,32.836,1,208,3048,41,Rust,false,16,Libraries,Web programming,25.000
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,204,2310,2616,4,Rust,false,14,Libraries,Web programming,0.000
juhaku/utoipa,1486,68,37,25,6,45.760,0,5,779,67,Rust,false,0,Libraries,Web programming,82.000
pyrossh/rust-embed,1383,25,9,2,0,18.077,1,43,2911,45,Rust,false,13,Libraries,Web programming,31.000
softprops/openapi,120,0,0,0,0,0.000,112,1035,2497,10,Rust,false,7,Libraries,Web programming,0.000
cobalt-org/cobalt.rs,1278,13,4,1,0,10.172,3,18,3308,45,Rust,false,43,Libraries,Web programming,26.000
housleyjk/ws-rs,1415,17,10,5,1,12.014,0,92,3004,37,Rust,false,14,Libraries,Web programming,31.000
websockets-rs/rust-websocket,1401,12,5,1,0,8.565,6,62,3278,61,Rust,false,13,Libraries,Web programming,16.000
snapview/tungstenite-rs,1580,28,13,6,0,17.722,2,1,2437,67,Rust,false,15,Libraries,Web programming,65.000
vi/websocat,6054,77,38,16,3,12.719,0,28,2551,12,Rust,false,42,Libraries,Web programming,60.000
vityafx/urlshortener-rs,42,0,0,0,0,0.000,37,363,2693,6,Rust,false,2,Libraries,Web programming,0.000
w4/chartered,128,3,2,2,0,23.438,2,392,813,2,Rust,false,0,Registries,,12.000
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,496,1417,3234,10,Rust,false,0,Resources,,0.000
cognitive-engineering-lab/aquascope,1444,50,17,9,1,34.626,0,52,429,3,Rust,false,0,Resources,,41.000
jamesmunns/awesome-rust-streaming,655,10,4,1,0,15.267,1,580,1300,21,,false,0,Resources,,12.000
Dhghomon/easy_rust,7652,34,16,8,1,4.443,0,301,1226,47,Shell,false,0,Resources,,35.000
mre/idiomatic-rust,5204,89,56,34,3,17.102,0,12,2390,16,,false,0,Resources,,80.000
cuppar/rtd,208,31,13,5,0,149.038,3,74,117,1,Rust,false,2,Resources,,25.000
warycat/rustgym,782,7,4,0,0,8.951,8,530,1607,5,Rust,false,0,Resources,,7.000
jondot/rust-how-do-i-start,952,10,5,5,2,10.504,0,290,592,3,,false,0,Resources,,22.000
ctjhoa/rust-learning,10577,126,57,30,5,11.913,0,5,3117,107,,false,0,Resources,,90.000
rust-lang/rustlings,44015,1173,777,546,31,26.650,0,2,2987,379,Rust,false,10,Resources,,100.000
AbdesamedBendjeddou/Rusty-CS,789,7,4,2,1,8.872,0,58,600,5,,false,0,Resources,,28.000
brson/stdx,1916,4,2,1,0,2.088,3,1741,3059,18,Rust,false,31,Resources,,12.000
sger/RustBooks,3632,40,21,11,3,11.013,0,150,2667,33,,false,0,Resources,,40.000
rustviz/rustviz,2486,27,15,3,0,10.861,3,37,1139,13,HTML,false,0,Resources,,31.000
